,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1510,Martin Garrix,Dreamer - Nicky Romero Remix,58ctD8HaEUXJkdv7TTsmG8,29,0.128,0.435,224762,0.751,0.0,"C♯, D♭",0.253,-4.999,Minor,0.0599,124.332,4,0.346
1511,Martin Garrix,Dreamer - SLVR Remix,6eyU4mAkFLLs6IOVPwLU7H,9,0.0598,0.83,171750,0.831,0.000229,D,0.2,-4.799,Major,0.139,126.974,4,0.429
1512,BROCKHAMPTON,THUG LIFE,2c09gumRCmu3qmbcqdQbUN,64,0.274,0.576,122987,0.74,3e-06,C,0.0948,-6.195,Minor,0.0854,159.959,4,0.37
1513,Shawn Mendes,Particular Taste,4BH9zDv1Ys6kw0j3lU1hTx,68,0.0365,0.968,175573,0.352,0.000103,A,0.0677,-7.122,Minor,0.121,111.968,4,0.599
1514,Kevin Gates,Luca Brasi Freestyle,5XeP8WpyHwaZICxhmf0egF,60,0.206,0.881,243117,0.732,0.0,"A♯, B♭",0.225,-3.548,Major,0.343,77.013,4,0.304
1515,Tory Lanez,KJm,0tMhVRGuPn1rmn3kzVIPLk,64,0.0235,0.709,168361,0.858,0.0,C,0.127,-3.442,Minor,0.137,160.031,4,0.584
1516,Thirty Seconds To Mars,Walk On Water,6FT9FZccFD6nE8dMNslz2n,68,9.16e-05,0.495,185467,0.787,0.0,"G♯, A♭",0.167,-6.89,Minor,0.0368,140.003,4,0.388
1517,Marshmello,Fly,2HO0uCyq8jOveEzvmo4JEu,66,0.000639,0.63,193778,0.9,0.852,E,0.203,-3.955,Minor,0.0387,134.988,4,0.155
1518,Clean Bandit,Nowhere (feat. Rita Ora & KYLE),0zZE4gBv25outVrHKJgiry,58,0.0574,0.793,226040,0.624,2.08e-06,B,0.208,-6.024,Major,0.0344,100.024,4,0.755
1519,Sub-City Keys,Demi Sec,5cpH1u4FeSQg3mZ7dRb1mj,68,0.993,0.326,175935,0.0038,0.95,"A♯, B♭",0.127,-30.011,Major,0.0594,69.853,4,0.373
1520,Joss Favela,Me Hubieras Dicho,1hBa0pTzuMHJMTsT1898k7,67,0.423,0.755,173960,0.588,0.0,D,0.0876,-5.215,Major,0.0427,136.077,4,0.963
1521,Greta Van Fleet,You're The One,0iYBNrznkCwhN3xCmNVJpo,66,0.0163,0.557,266933,0.8,0.00134,D,0.265,-5.758,Minor,0.0398,152.17,4,0.619
1522,boy pablo,Feeling Lonely,5uIRujGRZv5t4fGKkUTv4n,66,0.014,0.635,197947,0.537,3.72e-05,"F♯, G♭",0.103,-10.45,Major,0.0536,117.942,4,0.885
1523,Regendum,Sharp Feelings,3gW0uBZU7RZBVeBjO0N54n,64,0.957,0.216,163989,0.0592,0.891,D,0.0964,-25.562,Major,0.039,66.654,4,0.0564
1524,Andy Mineo,I Ain't Done,2xKTOaIAh0IJ92jXP4BX1P,63,0.0074,0.762,215061,0.533,0.00173,"C♯, D♭",0.186,-9.154,Minor,0.0677,114.971,5,0.416
1525,YoungBoy Never Broke Again,Top Down,7HT6nu5Tm2cGsvzH43JdjR,60,0.5,0.822,130407,0.874,0.0,B,0.377,-4.137,Major,0.296,81.493,4,0.862
1526,"Tyler, The Creator",Big Bag,1flloiRJOCenDSSjnuHGln,63,0.00608,0.675,85413,0.559,9.73e-05,"A♯, B♭",0.0843,-9.003,Major,0.106,117.845,4,0.668
1527,SAINt JHN,I Heard You Got Too Litt Last Night,4A5owiyEiYxDuDPvTrRCxS,63,0.0524,0.788,197885,0.549,5.24e-06,F,0.101,-7.492,Minor,0.0445,134.964,4,0.367
1528,Clean Bandit,Last Goodbye (feat. Tove Styrke & Stefflon Don),6Vly9VOZmMnHDDambtb32p,58,0.00591,0.607,199947,0.588,9.05e-06,"A♯, B♭",0.219,-6.727,Major,0.0858,158.016,4,0.396
1529,Clean Bandit,Playboy Style (feat. Charli XCX & Bhad Bhabie),3uYOVV9hpYLk6scE9xvAqt,57,0.0551,0.723,220067,0.648,3.61e-05,B,0.298,-6.522,Major,0.0426,151.035,4,0.369
1530,Mipso,People Change,1iepnn71MidOJZ7Y3vfgE4,66,0.884,0.374,212853,0.276,0.0123,G,0.122,-14.945,Minor,0.0353,80.169,4,0.412
1531,Raheem DeVaughn,Don't Come Easy,6gx8YAvoqFT93HRwMqBOM5,64,0.862,0.68,203639,0.381,3.72e-06,B,0.0985,-10.084,Major,0.225,71.448,4,0.215
1532,Harry Hudson,Just Slide (feat. Jaden Smith),45hIFQoMhALVsGEaI3wDLy,64,0.134,0.571,159120,0.563,0.0,F,0.0992,-5.798,Major,0.0385,86.022,4,0.307
1533,Mike WiLL Made-It,Watching Me (with Rae Sremmurd & Kodak Black),3ddFdBlBbu15hcJmEK0tLd,64,0.0219,0.772,257252,0.879,0.0,D,0.148,-3.423,Minor,0.0395,139.972,4,0.431
1534,Maggie Rogers,Give A Little,4za2QYGfHlYml23pChrpXO,64,0.211,0.618,225512,0.695,3.96e-05,G,0.111,-5.415,Minor,0.189,199.95,3,0.766
1535,Sheck Wes,Gmail,1oU2vrVzQxqoZJZSw80Ven,63,0.07,0.763,216947,0.708,0.0106,"G♯, A♭",0.13,-6.297,Minor,0.134,160.035,4,0.732
1536,Sigala,Came Here for Love,4oryV9jHgOfzZE9r3kp7ta,0,0.0278,0.696,202813,0.813,0.0,"F♯, G♭",0.127,-5.298,Minor,0.0454,124.999,4,0.719
1537,Calibre 50,Mi Sorpresa Fuiste Tú,7M8JZ3rGNZgDCrcpDB2k37,68,0.624,0.568,230307,0.435,0.0,C,0.114,-6.152,Minor,0.0303,159.881,3,0.612
1538,Little Mix,Wasabi,7IOuCLt770D8v0u3SVaDeI,72,0.00451,0.847,154787,0.656,0.000854,D,0.143,-4.976,Minor,0.115,114.001,4,0.234
1539,Dax,She Cheated Again,3bPK33sZdStzPI81xHOoc6,68,0.15,0.651,166870,0.569,0.0,"A♯, B♭",0.0928,-10.156,Minor,0.324,96.795,4,0.36
1540,Playboi Carti,Choppa Won't Miss (feat. Young Thug),5O9zs6G6RcB6yP1OKwnwiM,62,0.0182,0.858,217960,0.661,0.0,C,0.115,-6.544,Minor,0.319,163.056,4,0.611
1541,Clean Bandit,We Were Just Kids (feat. Craig David & Kirsten Joy),4w1Lnjryh7voWNEfNdj37G,58,0.267,0.773,209133,0.568,0.0,C,0.112,-7.71,Minor,0.0493,99.975,4,0.467
1542,Louis The Child,Breaking News (with RAYE),4kL66iksPrNaqzKYlzDgoa,62,0.0103,0.776,213245,0.732,0.000446,"C♯, D♭",0.242,-5.516,Minor,0.265,121.057,4,0.422
1543,King Princess,Upper West Side,7vfaRUaFBDwENwa3tzJY64,64,0.277,0.635,211413,0.496,0.00634,A,0.081,-8.858,Minor,0.0338,141.863,4,0.733
1544,Saweetie,ICY GRL,1sl1cpix9GnwNwaVt04BIu,64,0.0306,0.927,109302,0.563,0.0,G,0.0736,-5.827,Minor,0.175,103.312,4,0.842
1545,Lil Baby,Cash,3OyMMEBmp23N79jkH2gcpT,61,0.000796,0.797,198474,0.579,2.7e-06,A,0.0878,-6.615,Minor,0.164,139.977,4,0.3
1546,Clean Bandit,Baby (feat. Marina and The Diamonds & Luis Fonsi) - Martin Jensen Remix,3oJdwRH76czadbZ9462B3D,56,0.00333,0.687,182701,0.685,1.11e-06,C,0.102,-7.448,Major,0.0464,109.97,4,0.357
1547,YoungBoy Never Broke Again,Love Is Poison,3mVetrcTFdjigng5ankZRf,60,0.0533,0.781,157975,0.593,0.0,"C♯, D♭",0.381,-6.038,Minor,0.281,158.019,4,0.602
1548,MØ,Sun In Our Eyes,5vsRm2aCBl5T2qdpvwtrf6,70,0.0384,0.757,217933,0.832,0.00241,E,0.661,-3.318,Major,0.0758,125.894,4,0.386
1549,NCT 127,Simon Says,1zedfw5iu7XzKJT8CupEIP,69,0.218,0.653,199773,0.836,0.0,A,0.0507,-6.018,Minor,0.238,151.977,4,0.569
1550,Justin Roberts,6 Figures,1MEPdOii0cmdHUbxN6L0uQ,64,0.135,0.888,164342,0.537,5.12e-06,"C♯, D♭",0.0747,-7.297,Major,0.257,77.506,4,0.422
1551,Josh Dylan,Why Did It Have To Be Me?,6rekLbbb3i42gCgFIXOFvE,70,0.129,0.55,198360,0.78,1.85e-06,D,0.132,-5.55,Minor,0.0356,117.654,4,0.794
1552,Ella Mai,Own It,3DRG5CJplWKyNDc8z2It8T,62,0.112,0.527,251497,0.543,1.71e-06,E,0.355,-4.996,Major,0.0589,106.706,4,0.397
1553,Godsmack,Bulletproof,4VRRbrw7ai2mztUrXrAvfd,60,0.000198,0.39,177048,0.91,0.0,F,0.156,-3.268,Major,0.133,162.253,4,0.644
1554,Broods,Peach,35cr60GvlqBVchNX7fBqyo,65,0.00856,0.687,255397,0.74,4.39e-05,F,0.259,-4.829,Minor,0.0403,111.01,4,0.243
1555,Jameson Rodgers,Some Girls,6VpH1OWblmhNa24BdLvb0d,61,0.0808,0.441,185453,0.83,0.0,"G♯, A♭",0.302,-5.108,Minor,0.0467,167.985,4,0.349
1556,Next Town Down,Easy,156QgQpZ4z9tKSeucOLIPy,65,0.645,0.658,182800,0.3,0.0,"C♯, D♭",0.0504,-4.642,Minor,0.272,80.72,4,0.418
1557,CNCO,Hey DJ - Remix,3cR5ZtQ4JqGj4VHBb1gvFf,71,0.0918,0.564,189363,0.89,0.0,F,0.0819,-4.286,Minor,0.107,180.112,4,0.636
1558,PRETTYMUCH,Solita (feat. Rich The Kid),35kFg7GL288P9IK0r5oSh5,65,0.0721,0.699,186482,0.855,0.0,B,0.0671,-2.728,Minor,0.0528,124.947,4,0.726
1559,for KING & COUNTRY,"Fight On, Fighter",7lPM8uXuIO5MDWv6L0TPaZ,62,0.253,0.677,220556,0.486,0.688,"F♯, G♭",0.0912,-7.947,Minor,0.0305,108.042,4,0.061
1560,6LACK,Thugger’s Interlude,7FpP1wsVrrdrmZ5JTZQgDA,63,0.899,0.395,71998,0.113,5.04e-05,B,0.119,-18.745,Minor,0.0829,82.687,3,0.0684
1561,Young Thug,It's A Slime (feat. Lil Uzi Vert),3HxYOwZZHZn5mC1drqPQqR,62,0.00449,0.863,142840,0.464,0.0,"C♯, D♭",0.0938,-10.559,Minor,0.346,75.5,4,0.566
1562,Desiigner,Overseas (feat. Lil Pump),2Q13JqwPOhGIgvuHgdk6eZ,66,0.129,0.892,192027,0.679,1.55e-05,A,0.301,-6.495,Minor,0.0676,129.992,4,0.434
1563,Unknown Mortal Orchestra,Hunnybee,3DPFmwFtV5ElQaTniLOdgk,66,0.569,0.956,268333,0.373,0.394,"F♯, G♭",0.314,-7.963,Minor,0.0773,119.994,4,0.568
1564,Carrie Underwood,Cry Pretty,47gqRMoIkFm7Rac86xZVh7,62,0.00495,0.351,246467,0.736,0.0,"F♯, G♭",0.109,-3.318,Minor,0.0459,140.299,3,0.237
1565,Dead Horses,Turntable,0Dp07EA5ybveKSUE27CuEd,65,0.811,0.603,196173,0.575,0.00183,C,0.12,-10.325,Minor,0.0285,95.116,1,0.673
1566,YoungBoy Never Broke Again,Traumatized,22DZ17SmXzOfWbsCH4gWvy,60,0.529,0.716,128108,0.737,2.64e-06,"D♯, E♭",0.102,-5.816,Major,0.409,73.968,4,0.657
1567,YBN Cordae,Alaska,5w5vNXhfgWVZRYe7tSIbfj,62,0.0696,0.908,140393,0.531,0.0,C,0.161,-8.993,Major,0.522,140.038,4,0.872
1568,Kim Petras,Heart to Break,2Cu5ExXidcoE4vF5hIYict,64,0.0403,0.74,225973,0.631,2.77e-06,B,0.253,-4.865,Minor,0.196,109.029,4,0.887
1569,Sigríður,Welcome Home,5qRAUwgDqJ4fGWj8Td7e3O,67,0.995,0.226,252960,0.0934,0.859,D,0.117,-27.254,Major,0.0431,128.904,4,0.201
1570,Dan + Shay,What Keeps You Up At Night,3rHrG1sHYd7h2yWKnxRk56,61,0.425,0.588,201947,0.533,0.0,G,0.236,-6.136,Major,0.0314,137.076,4,0.534
1571,Russ,Our Time,0zycJ5wiUlx2aP3MySQv0S,63,0.0746,0.758,170293,0.675,1.32e-06,G,0.167,-6.49,Major,0.0845,148.093,4,0.491
1572,Kevin Gates,Vouch,37zJ0VBdZO7G7LoSjLX1ES,60,0.191,0.536,189641,0.589,0.0,"G♯, A♭",0.282,-6.634,Minor,0.346,155.74,4,0.424
1573,Fabolous,Ooh Yea (feat. Ty Dolla $ign),5hNAgr4yRjR5loFVRcwYgu,64,0.659,0.77,208027,0.607,0.0,"A♯, B♭",0.159,-6.102,Major,0.372,150.006,4,0.747
1574,Blueface,Respect My Cryppin',1CzokIcpHSwtNYQa2IsSOs,61,0.157,0.86,141024,0.42,0.0,"G♯, A♭",0.0886,-9.263,Minor,0.428,95.962,4,0.207
1575,Jaden Smith,Distant,1YErts2dE9oJUEL4jEaMsg,63,0.814,0.372,366120,0.575,0.000226,C,0.0925,-12.311,Major,0.376,157.75,4,0.485
1576,Queen Naija,Mama's Hand,5u9QCfx2tcv8QJbKb2WFuq,60,0.129,0.35,240157,0.581,1.67e-06,"C♯, D♭",0.0795,-4.946,Major,0.0806,164.233,4,0.214
1577,Queen,The Show Must Go On - 2011 Remaster,0LCWyLFPXIeg1CIC1NS712,59,0.433,0.425,271612,0.675,4.51e-06,B,0.112,-6.79,Major,0.0409,84.156,4,0.0671
1578,Mike WiLL Made-It,Amen (Pre Fight Prayer) (with Lil Wayne),3e9R23BvUPW7gbPfboiDIx,63,0.287,0.647,121171,0.609,0.000282,A,0.837,-5.02,Major,0.16,163.957,4,0.291
1579,Logic,Ballin,17N5FdRwJuv3UXQ7MHnbhF,64,0.0475,0.737,166080,0.854,0.0,"D♯, E♭",0.0905,-6.414,Major,0.221,150.621,4,0.65
1580,Brandi Carlile,Party Of One (feat. Sam Smith),25fcj6d2W1l8DQL11Czdzb,69,0.779,0.354,259559,0.206,0.00021,C,0.0959,-11.799,Minor,0.0365,139.056,4,0.202
1581,BTS,Best Of Me,3KGEbCfnzAzFVimY9p62MN,67,0.0298,0.651,227191,0.756,0.0,"G♯, A♭",0.396,-4.388,Minor,0.0762,121.96,4,0.473
1582,RL Grime,I Wanna Know,7ykMO4py7Nvrgf2vUHBkzr,62,0.501,0.432,206727,0.85,6.59e-06,"A♯, B♭",0.203,-4.417,Minor,0.0771,82.607,4,0.109
1583,Gorillaz,Humility (feat. George Benson),3NeiYiBn3rQBgurfVk92Zm,67,0.144,0.632,197933,0.807,0.0211,C,0.125,-5.893,Minor,0.126,160.174,4,0.784
1584,Yaki Soba,Kuar,1msMRd6N9Y5pQPlyHit6jf,60,0.000879,0.828,144405,0.525,0.944,B,0.126,-8.475,Major,0.0574,122.979,4,0.496
1585,Rich Brian,Cold,0nKpHGrnuejevp6openGaF,63,0.368,0.648,228433,0.734,0.0,C,0.0938,-6.289,Minor,0.298,167.044,4,0.196
1586,Trippie Redd,Underwater FlyZone,1yQ2jDB77soMtb7Z5FQkRb,61,0.927,0.458,348000,0.104,0.0,A,0.108,-19.885,Minor,0.029,100.059,4,0.308
1587,Russ,Alone,3p0Y1C5jhaqyKW7d9oskXA,61,0.0874,0.537,178773,0.528,0.0,B,0.0855,-7.666,Major,0.208,96.931,4,0.124
1588,Roy Woods,Snow White,5u03lOJPE3Xxen9jqRChLP,64,0.195,0.782,261835,0.559,2.11e-06,C,0.112,-7.955,Major,0.046,88.038,4,0.199
1589,Noah Kahan,False Confidence,6KuU2rnFYUyYzGOwcCZDT7,70,0.199,0.417,222533,0.673,0.0,"F♯, G♭",0.128,-7.719,Minor,0.0497,108.994,4,0.314
1590,Jay Critch,Smutty (Intro),56ArdfWEIJsSlcEe9tFF4T,60,0.449,0.879,174621,0.689,1.38e-06,G,0.12,-6.77,Major,0.0749,99.064,4,0.899
1591,Monsta X,Shoot Out,55Md5fnLfCpXzUATASy6Rk,68,0.0599,0.613,207173,0.868,0.0,"F♯, G♭",0.352,-2.792,Major,0.143,165.133,4,0.394
1592,Tremora,Jetlag,4rsZRd2VGB7qGqnnSJGTXs,60,0.136,0.785,144405,0.656,0.938,A,0.325,-7.954,Minor,0.0309,122.98,3,0.882
1593,YNW Melly,Slang That Iron,2dMigpD6d166hY9yCvd5Hi,59,0.6,0.838,147542,0.357,0.0,"C♯, D♭",0.0667,-9.643,Minor,0.319,122.949,4,0.599
1594,Comethazine,Hero,49ax542eGoDclA2fzsLdI7,61,0.0757,0.849,78750,0.506,0.0,D,0.0853,-8.361,Minor,0.408,160.248,4,0.554
1595,The Marías,Clueless,7mrEpwmQJ7qK1ik7ZjjcdD,61,0.653,0.829,227234,0.23,0.188,D,0.258,-16.559,Minor,0.0418,94.014,4,0.516
1596,Brothers Osborne,I Don't Remember Me (Before You),6xrREPyyC5KESDhWfwqHiN,60,0.104,0.614,192680,0.614,3.59e-05,E,0.104,-7.497,Major,0.0314,146.03,4,0.598
1597,Chief Keef,OK KOOLAID,03giGrW47MJ4RGPHKkKkWV,14,0.0146,0.702,237493,0.423,0.0,E,0.296,-9.623,Major,0.0459,130.026,4,0.173
1598,Chief Keef,Kongoz (feat. Tadoe),0XF1x3W2XIvvFnpNtljJvr,4,0.0328,0.682,259017,0.752,0.0,C,0.368,-6.528,Minor,0.0619,120.02,4,0.853
1599,Chief Keef,Coulda Bought A Jet (feat. OJ Da Juiceman),2kgyExhe2TRrSDRZPFrbyd,4,0.00879,0.783,266227,0.595,0.00641,B,0.0802,-9.905,Minor,0.0402,137.962,4,0.634
1600,Chief Keef,Red,3bEqNykRuHE3m2cR5LcWJQ,3,0.253,0.621,119207,0.792,0.0,B,0.674,-8.368,Major,0.237,64.444,4,0.739
1601,Chief Keef,Mix It Up,5xXfJPUMy2WXpygb8oOp8P,3,0.0358,0.841,229293,0.469,0.0,"A♯, B♭",0.0964,-7.473,Minor,0.133,134.957,4,0.372
1602,Chief Keef,Call Me What U Want (feat. Tadoe),68FxLxF04l78wc9krzW7m9,3,0.00998,0.456,148560,0.704,0.0,"G♯, A♭",0.777,-5.183,Minor,0.0898,142.011,4,0.208
1603,Farruko,Coolant,2fHOqQ9K6eY0wsbVZiYZPw,72,0.192,0.827,211436,0.85,0.0,"G♯, A♭",0.043,-4.836,Minor,0.14,168.012,4,0.961
1604,Florence + The Machine,Hunger,6Ju28M6P8Y8sLjBgWjyUUD,68,0.53,0.729,214667,0.675,0.0,D,0.0985,-5.62,Major,0.0415,116.016,4,0.332
1605,Calum Scott,You Are The Reason - Duet Version,2RKbu8lkD0IifqLRfpEQUR,72,0.444,0.391,190300,0.327,0.0,"A♯, B♭",0.15,-8.741,Minor,0.0294,171.709,3,0.125
1606,Charles Bolt,Maybe This Christmas,4i5ZpTxLoHCqeotiLOWv7K,62,0.994,0.623,127391,0.0887,0.957,E,0.078,-19.839,Minor,0.0588,138.058,4,0.329
1607,August D. Valentine,Ocean's Embrace,4gwDawdpmXcsD41w4cqXGM,62,0.987,0.205,218571,0.0857,0.993,E,0.373,-23.9,Major,0.0559,62.996,4,0.0345
1608,Jeremih,Goin Thru Some Thangz,38tUgBtXwJxMlod5Aq8O5D,63,0.211,0.796,185307,0.541,1.31e-05,"F♯, G♭",0.0981,-7.352,Minor,0.0742,145.034,4,0.355
1609,Kevin Gates,Kung Fu,3vHS2lQ7R65BGK66VARwVA,59,0.465,0.727,184362,0.618,0.0,"A♯, B♭",0.261,-5.888,Major,0.305,146.268,4,0.301
1610,Jehyna,Kingbos,6tCS1wEHGyVchLiP7J4CRg,60,0.103,0.916,144405,0.753,0.904,F,0.148,-9.036,Major,0.0512,123.018,4,0.442
1611,Luke Combs,Memories Are Made Of,0h31TZMlv0ZLc5yppKngwk,60,0.0159,0.694,216667,0.718,1.61e-06,D,0.287,-6.188,Minor,0.0322,121.078,4,0.364
1612,S. Carey,Rose Petals,0NJ1LV5VblYyJsJt3EbAx7,67,0.888,0.562,213667,0.282,0.00297,"A♯, B♭",0.0812,-11.956,Minor,0.0302,127.964,4,0.172
1613,Kane Brown,Short Skirt Weather,4ZssxTP38iVpk6BagWVWtM,60,0.0626,0.699,194147,0.893,0.0,A,0.253,-5.412,Minor,0.0431,128.044,4,0.944
1614,Zak Abel,You Come First (feat. Saweetie),5Ef2noaxqTAfa5gLVw05OJ,67,0.0352,0.745,191255,0.719,0.0,B,0.0639,-4.291,Minor,0.19,99.962,4,0.611
1615,Wiz Khalifa,Penthouse (feat. Snoop Dogg),4s48nmzo7Um1Hcx52eNgSF,64,0.145,0.878,200438,0.723,0.0,"A♯, B♭",0.708,-6.66,Major,0.0598,119.038,4,0.534
1616,George Strait,Codigo,6wFTOCavGFqhVDISeolYxk,6,0.479,0.596,193693,0.774,2.27e-05,D,0.359,-5.023,Minor,0.0351,166.883,4,0.846
1617,Jason Mraz,Have It All,7BXW1QCg56yzEBV8pW8pah,68,0.204,0.643,226107,0.638,0.0,"C♯, D♭",0.0707,-4.947,Major,0.0407,82.001,4,0.6
1618,Michael Bublé,When I Fall In Love,2b7XO47o117TqSfUd4kTQT,67,0.718,0.228,243507,0.342,0.0136,C,0.162,-8.038,Minor,0.0314,115.562,4,0.0788
1619,LANY,Taking Me Back,6A9mMKHYdeUJGvQDKChC0C,67,0.04,0.689,194811,0.57,0.0,F,0.106,-6.728,Major,0.0419,94.061,4,0.524
1620,Fissionjam,Animation,6tXKwr51VXxEDQxlcAEvhO,60,0.000384,0.833,144405,0.531,0.961,D,0.114,-8.091,Minor,0.0477,122.97,4,0.286
1621,Wiz Khalifa,Hot Now,4Q3HHwkLVwHrSVad0RUz3V,62,0.0379,0.822,226273,0.613,0.0,"C♯, D♭",0.377,-5.161,Minor,0.388,154.913,4,0.301
1622,La Arrolladora Banda El Limón De Rene Camacho,Calidad Y Cantidad,6L1zCcEC2nflzD0lMiAvBn,67,0.139,0.708,208547,0.436,1.2e-06,G,0.085,-7.004,Minor,0.03,129.91,4,0.609
1623,Leslie Grace,Duro y Suave,31M5m42C3EGlbydf9XB5to,79,0.111,0.769,207720,0.721,5.9e-05,"A♯, B♭",0.0505,-4.483,Major,0.153,94.978,4,0.618
1624,Quando Rondo,Thuggin For Real (feat. JayDa Youngan),6q9DEZ1HEAOZmZEX8OkWmM,59,0.149,0.712,215675,0.63,0.0,"C♯, D♭",0.0797,-5.436,Major,0.195,76.932,4,0.394
1625,Logic,Warm It Up,3W4JFzOQdo5J2Wgt9DFg24,63,0.257,0.835,240093,0.641,0.0,"A♯, B♭",0.0937,-6.37,Major,0.143,95.98,4,0.412
1626,Clean Bandit,24 Hours (feat. Yasmin Green),7iGYKBPel065LynLZBnaqg,56,0.0266,0.742,182880,0.769,0.0,C,0.317,-5.975,Minor,0.0328,92.022,4,0.504
1627,YBN Nahmir,No Relations,0qnBCUQetFtzoXYbfwzZU7,62,0.205,0.924,134433,0.696,0.0,"G♯, A♭",0.287,-10.231,Major,0.34,115.028,4,0.726
1628,Kanye West,Wouldn't Leave,1nGoy0cEj0extAwXYNYTWd,64,0.495,0.556,205547,0.432,0.0,"D♯, E♭",0.308,-8.551,Minor,0.545,164.235,4,0.352
1629,mysticphonk,Haunt U,6fxWseQSRKOF2nfkGbaJWO,66,0.393,0.463,100260,0.632,0.0,G,0.127,-9.577,Minor,0.0525,163.71,4,0.0894
1630,lovelytheband,these are my friends,3lPj2nA1lIrWIpbnhNG57v,62,0.0278,0.617,208947,0.732,0.0,B,0.125,-6.737,Major,0.0278,84.977,4,0.723
1631,Summer Walker,Deep,65bx8GXTsIeL1Rw6Krc1CS,62,0.626,0.646,92093,0.335,1.3e-05,"D♯, E♭",0.107,-9.915,Major,0.247,167.927,4,0.419
1632,Vince Staples,Run the Bands,2WhmaCir1p0bXaiOaRLe3C,63,0.299,0.912,188480,0.7,0.0,C,0.444,-4.282,Minor,0.0663,138.066,4,0.484
1633,Future,CUDDLE MY WRIST,5UVNjOSh27encRBqTpBWup,61,0.0744,0.903,181894,0.503,2.09e-05,B,0.125,-9.188,Major,0.335,125.0,4,0.203
1634,Kali Uchis,Dead To Me,6LOZws7T3jqZz78unPgFF9,63,0.432,0.675,199506,0.761,0.0,E,0.102,-4.469,Major,0.0466,119.001,4,0.428
1635,Austin Basham,All Is Well,1F4SgkTGnamV8KBgCwlHq2,66,0.856,0.316,256680,0.413,0.00227,B,0.143,-12.216,Minor,0.0334,155.69,4,0.245
1636,Clean Bandit,Tears (feat. Louisa Johnson),4cKyHIo4oIZTLW5MujF9nL,56,0.0441,0.43,228067,0.741,0.0,F,0.117,-4.355,Major,0.0583,130.833,4,0.297
1637,Lil Skies,Pop Star,64PiOjYeHRjU5NNjXBGvdn,62,0.0374,0.729,136777,0.703,0.000189,A,0.0998,-6.771,Major,0.12,155.008,4,0.437
1638,Kash Doll,Ice Me Out,4DTAjCuxIPAcN6Woa1V4U5,62,0.0569,0.883,182662,0.486,0.000657,B,0.0837,-9.463,Minor,0.368,150.001,4,0.427
1639,G-Eazy,Rewind,3jjj9bdY7bYWZaaWPwmOpj,65,0.25,0.6,200411,0.769,0.0,G,0.109,-6.089,Major,0.264,178.081,4,0.491
1640,Kevin Gates,Tryna Yea,1Z83zfKaqAYrEu3EMM6j0b,60,0.152,0.554,202630,0.702,0.0,"C♯, D♭",0.126,-3.839,Minor,0.285,143.078,4,0.553
1641,Dilia,The Giant,2TOQzMaEqVVhdeheBVLOMm,67,0.994,0.565,183686,0.0843,0.947,F,0.12,-24.145,Minor,0.0448,86.022,3,0.44
1642,Juke Ross,Fresh Roses,05RmevbSKDvHHKpYBoXYfR,69,0.65,0.763,201093,0.296,0.0,"C♯, D♭",0.135,-10.611,Major,0.0457,90.959,4,0.206
1643,The Score,Stronger,2gLkzq894rt2gR4lvZpqE5,67,0.0231,0.571,190000,0.677,0.0,D,0.352,-4.718,Major,0.0373,128.008,4,0.134
1644,Aldo Trujillo,"Todos Hablan, Nada Saben",4zpw2XwVLml02gTUVtlGY4,65,0.74,0.738,163867,0.54,5.63e-06,"A♯, B♭",0.105,-8.342,Minor,0.062,121.147,4,0.975
1645,Mahalia,I Wish I Missed My Ex,4jwP0pxx7su04FYc6J12EQ,66,0.319,0.68,205263,0.62,1.14e-06,C,0.158,-5.117,Minor,0.0607,95.078,4,0.537
1646,MØ,Blur (feat. Foster The People),653SgdD6rQ9YPtsqRgQVzm,64,0.0148,0.616,181961,0.809,0.0,"C♯, D♭",0.718,-4.775,Major,0.033,140.007,4,0.468
1647,Breaking Benjamin,Blood,7gQ7DfSSc3b8e4cHtFnDxu,64,3.83e-05,0.478,189120,0.971,2.77e-05,G,0.295,-2.729,Minor,0.0858,90.526,4,0.284
1648,Blanco White,Olalla,4d4OJTq2Yl7TyiuGMLxa1h,68,0.662,0.572,247373,0.409,0.296,"D♯, E♭",0.125,-11.384,Minor,0.0377,129.983,4,0.351
1649,Beartooth,Disease,1hkm127hnTSa2xjGNw8IAE,63,0.00202,0.525,228373,0.957,3.25e-06,C,0.333,-3.742,Minor,0.0689,97.445,4,0.456
1650,Anitta,Veneno,1KFN3kB4hc6r7ILpifFsqf,82,0.046,0.792,158005,0.768,3.39e-06,E,0.067,-5.074,Major,0.107,89.917,4,0.295
1651,Tm88,Order,04iHyjuODvU57m4c5MdFv5,62,0.0339,0.888,183532,0.489,0.0,A,0.0704,-8.243,Minor,0.206,139.069,4,0.191
1652,Clean Bandit,Beautiful (feat. DaVido & Love Ssega),3ZkxpOQ1fyA27Lt79y2UVG,55,0.00328,0.696,224293,0.741,8.81e-05,G,0.129,-6.12,Major,0.0367,110.012,4,0.413
1653,Regina Mira,October,7x8ILiGyZAFW3F0rPUPYxm,68,0.996,0.493,108770,0.01,0.962,"A♯, B♭",0.115,-26.589,Minor,0.0484,69.47,3,0.349
