,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1718,Clean Bandit,Beautiful (feat. DaVido & Love Ssega),3ZkxpOQ1fyA27Lt79y2UVG,54,0.00328,0.696,224293,0.741,8.81e-05,G,0.129,-6.12,Major,0.0367,110.012,4,0.413
1719,Anitta,Veneno,1KFN3kB4hc6r7ILpifFsqf,82,0.046,0.792,158005,0.768,3.39e-06,E,0.067,-5.074,Major,0.107,89.917,4,0.295
1720,Rich Brian,Cold,0nKpHGrnuejevp6openGaF,64,0.368,0.648,228433,0.734,0.0,C,0.0938,-6.289,Minor,0.298,167.044,4,0.196
1721,Lil Durk,Rockstar (feat. Lil Skies),316R2o0sNz4kCKyR0DOCVj,61,0.205,0.443,158193,0.691,0.0,B,0.547,-6.228,Major,0.124,148.385,4,0.344
1722,Trevor Kowalski,The Garden's Light,7uLFo7WHyKjEKi5Rm6qe2o,67,0.951,0.392,192556,0.0347,0.89,F,0.113,-28.703,Minor,0.0355,66.769,4,0.0716
1723,Wiz Khalifa,Hot Now,4Q3HHwkLVwHrSVad0RUz3V,63,0.0379,0.822,226273,0.613,0.0,"C♯, D♭",0.377,-5.161,Minor,0.388,154.913,4,0.301
1724,Luke Combs,Memories Are Made Of,0h31TZMlv0ZLc5yppKngwk,60,0.0159,0.694,216667,0.718,1.61e-06,D,0.287,-6.188,Minor,0.0322,121.078,4,0.364
1725,Robinson,Medicine,4GV5sSkmlS3BQutuSIqZkV,69,0.134,0.529,225587,0.817,0.0,A,0.0905,-4.05,Major,0.052,77.053,4,0.299
1726,Quando Rondo,Thuggin For Real (feat. JayDa Youngan),6q9DEZ1HEAOZmZEX8OkWmM,59,0.149,0.712,215675,0.63,0.0,"C♯, D♭",0.0797,-5.436,Major,0.195,76.932,4,0.394
1727,Key Glock,Yea!!,4vZholApktjICOlbFVhls9,60,0.00197,0.955,189753,0.759,0.0,G,0.143,-4.437,Major,0.196,130.033,4,0.703
1728,Vince Staples,No Bleedin,4iXyMgD3jJ2GnKJKBfs4fB,61,0.0862,0.845,123507,0.808,0.0,A,0.424,-5.849,Minor,0.219,94.058,4,0.526
1729,Denzel Curry,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],4d8BSdhx6WT5GtTOWpv4rh,63,0.0573,0.729,240213,0.799,4.18e-06,B,0.289,-6.136,Major,0.111,144.025,4,0.439
1730,Jaden Smith,Play This On A Mountain At Sunset,2KQNjZcD1WhJg8nDm34eQa,62,0.9,0.345,341347,0.301,0.000428,"D♯, E♭",0.182,-12.883,Major,0.0335,82.656,3,0.472
1731,El de La Guitarra,Yo Quiero Fumar,54R1JRL65L0LarHmgdMqay,61,0.677,0.783,170456,0.59,0.00162,A,0.168,-5.659,Minor,0.0379,114.999,3,0.661
1732,Michael Ray,One That Got Away,2TLDilmv1UmRTfyb7f2Hrx,60,0.00303,0.565,218733,0.825,0.0,"A♯, B♭",0.0779,-4.245,Minor,0.0417,160.003,4,0.609
1733,Mitch James,Bright Blue Skies,5zxwumO0laRosoeOvbVSvc,70,0.259,0.799,182907,0.373,0.0,G,0.166,-8.999,Minor,0.0558,98.035,4,0.534
1734,Brett Young,Catch,6k5B2DslCuvAtgeG09E85Q,54,0.0248,0.566,196440,0.765,0.0,D,0.0783,-6.337,Minor,0.0439,156.036,4,0.604
1735,Russ,Last Forever feat. Rick Ross and Snoop Dogg,5U1OcBfP61WcT2yTpXKx72,63,0.0875,0.581,235853,0.895,0.0,"G♯, A♭",0.111,-4.129,Minor,0.362,173.89,4,0.513
1736,Yella Beezy,Up One (Remix) (feat. Lil Baby),1XG9KuyHhnvNrRMawffXIK,60,0.00742,0.955,283993,0.468,4.6e-05,A,0.104,-9.835,Minor,0.484,129.921,4,0.304
1737,Clean Bandit,Baby (feat. Marina and The Diamonds & Luis Fonsi) - Sammy Porter Remix,5Q7h7R1D9q7gkB1FimDsCE,47,0.00783,0.887,208659,0.852,0.000472,"G♯, A♭",0.0697,-5.224,Minor,0.0581,122.989,4,0.621
1738,Mac Miller,Buttons,0ZBchpb4CLk5Qqu3895Etp,61,0.437,0.578,228440,0.714,0.0,G,0.277,-4.853,Minor,0.19,75.064,4,0.524
1739,benny blanco,Eastside (with Halsey & Khalid) - Acoustic,5iQ0Va8Dt5Yky4TXuqO5TF,69,0.711,0.689,173005,0.491,0.0,A,0.172,-6.042,Minor,0.0317,90.011,4,0.868
1740,August D. Valentine,Ocean's Embrace,4gwDawdpmXcsD41w4cqXGM,62,0.987,0.205,218571,0.0857,0.993,E,0.373,-23.9,Major,0.0559,62.996,4,0.0345
1741,Hozier,Moment's Silence (Common Tongue),6F980QL4axcqjJDMaV7Ew8,60,0.055,0.516,254840,0.593,0.0401,C,0.111,-5.09,Minor,0.0252,76.018,4,0.53
1742,Noah Cyrus,Mad at You (with Gallant),4G4EoG2Dk7kjisJKv9DP5h,64,0.818,0.359,226747,0.421,0.0,F,0.153,-4.069,Major,0.0356,161.244,3,0.499
1743,Prince Royce,El Clavo,0LKErfBZ5FbBiLB4OcZRbL,70,0.0435,0.827,172749,0.78,0.0,B,0.133,-3.315,Major,0.133,80.015,4,0.658
1744,James Arthur,You Deserve Better,4S1GTwPVpkSy7CsJIDKPEz,70,0.0322,0.516,207773,0.56,0.0,"F♯, G♭",0.15,-7.116,Major,0.486,98.94,4,0.696
1745,Russ,From a Distance,3rDuYJzkBZw9jbbrRatwWu,62,0.766,0.733,175320,0.233,3.17e-05,"D♯, E♭",0.11,-8.733,Minor,0.0482,94.023,4,0.441
1746,Riley Green,There Was This Girl,4ivJ1KEoJ6S93JbSWvOME1,60,0.00191,0.609,194480,0.884,0.0,"C♯, D♭",0.109,-4.235,Minor,0.034,127.974,4,0.949
1747,Sam Smith,Pray,3n3b5WNEohHP7Ou4ndBo6b,65,0.224,0.637,221760,0.448,0.0,E,0.0887,-7.968,Major,0.0617,87.919,3,0.224
1748,Quavo,BIG BRO,4nTTGWjZ7IeHBdnDnxeiES,62,0.337,0.857,216720,0.673,0.0,"C♯, D♭",0.126,-7.611,Minor,0.322,154.988,4,0.465
1749,Jubel,Dancing in the Moonlight,5ow0sNF1zSqp71Ix5jEXWU,73,0.27,0.659,164010,0.617,0.0,B,0.187,-5.862,Major,0.0649,119.858,4,0.187
1750,Ali Gatie,Can't Lie,3pyXd6oVCIbdQbvOIO9Dlu,62,0.872,0.802,195066,0.414,0.0,G,0.0863,-10.635,Minor,0.0776,131.952,4,0.377
1751,Denzel Curry,TABOO | TA13OO,4VYmdTVFXDq0LtYMoVswTv,62,0.269,0.441,197440,0.594,0.0,"C♯, D♭",0.143,-8.271,Minor,0.166,139.28,4,0.491
1752,Whethan,Superlove (feat. Oh Wonder),0lchLc0vSyRRqKSPIkFtJI,60,0.203,0.578,184814,0.491,0.000378,B,0.182,-8.544,Major,0.21,98.273,4,0.64
1753,Jessie Reyez,Apple Juice,1PxE9RK6FBEp42F9QwzZyn,63,0.526,0.517,180320,0.391,0.0,F,0.177,-5.028,Minor,0.0685,139.764,3,0.342
1754,Danielle Cormier,Christmas Is You,3i5GM0Ym8oGaYSq1ZQD9T1,64,0.729,0.703,215508,0.292,0.0,"C♯, D♭",0.102,-9.429,Minor,0.0256,88.989,4,0.447
1755,Eearz,"Kill 'Em With Success (with Eearz, ScHoolboy Q & 2 Chainz)",1iFN9GbSzkj2nRNxz5NxbK,62,0.00366,0.853,260516,0.791,0.0,D,0.354,-5.105,Minor,0.286,140.007,4,0.336
1756,Natti Natasha,Amantes de una Noche,2iCOdoyDmWG3hWkbtH1KB2,69,0.353,0.567,225520,0.73,1.73e-06,A,0.154,-6.748,Major,0.213,87.237,4,0.525
1757,Loud Luxury,Body - Dzeko Remix,4RgDgaohkG08f630ZT9QKc,67,0.00812,0.653,165714,0.946,0.000207,F,0.126,-3.757,Major,0.0556,125.966,4,0.653
1758,Shawn Mendes,Use Somebody - Recorded at Spotify Studios NYC,5My4LtZW8JQJoKFDWodqIt,69,0.35,0.366,176587,0.519,0.0,F,0.145,-6.066,Minor,0.0331,124.632,4,0.308
1759,Blueface,Respect My Cryppin',1CzokIcpHSwtNYQa2IsSOs,61,0.157,0.86,141024,0.42,0.0,"G♯, A♭",0.0886,-9.263,Minor,0.428,95.962,4,0.207
1760,Moneybagg Yo,No Cutt (feat. Lil Baby),2pQ4sMgskv2XeGCInss0qB,59,0.0233,0.8,174758,0.583,0.0,F,0.234,-6.564,Major,0.277,148.746,4,0.811
1761,j-hope,Daydream (백일몽),4YAgH8s0JFfwikTNwe0aIk,65,0.00512,0.748,228759,0.961,0.0,"G♯, A♭",0.175,-6.518,Major,0.0875,116.037,4,0.856
1762,Loote,Wish I Never Met You,6Wrx0ZDaB3dxBDl1ZnddXT,64,0.0797,0.621,204733,0.692,0.0,G,0.0806,-5.279,Minor,0.217,165.967,4,0.705
1763,Fuerza Regida,Dos Plumas,7CdLTY0JJNkiioM4jf5RMj,61,0.659,0.694,126173,0.498,0.0,D,0.127,-7.18,Minor,0.052,119.825,4,0.815
1764,Sean Paul,Mad Love,6y68QK2SwC38YxsbxHrA8I,63,0.00523,0.804,199945,0.823,2.77e-06,B,0.168,-3.496,Major,0.147,98.026,4,0.619
1765,YoungBoy Never Broke Again,Run In Here,15zKC0TKVmMDIgSwEZadYk,59,0.194,0.792,136216,0.655,0.0,C,0.113,-5.422,Minor,0.327,147.902,4,0.567
1766,Omar Apollo,Today (feat. Teo Halm),1fZeK4F1yZkVrEOb9ILaax,61,0.0704,0.837,194000,0.462,0.0165,"G♯, A♭",0.24,-7.817,Major,0.0331,102.048,4,0.761
1767,Playboi Carti,Right Now (feat. Pi'erre Bourne),475jSz0H6U3duJyNiDS0tT,60,0.139,0.687,207013,0.604,0.0,"F♯, G♭",0.203,-5.005,Major,0.0663,78.487,4,0.308
1768,Ella Mai,Dangerous,0gJ9wUs6cfnyZXN8U58vAx,61,0.045,0.665,279549,0.682,0.0,E,0.104,-4.912,Major,0.0603,96.951,4,0.0904
1769,Disclosure,Where Angels Fear To Tread,4vgXDV9qcqnwMQkdyGLSpL,65,0.23,0.679,225907,0.735,0.602,D,0.148,-6.218,Major,0.136,107.998,4,0.603
1770,Sarcastic Sounds,I Don't Sleep,0f0gfm6wHjhqrBMHBn9Ajr,63,0.105,0.774,105143,0.352,0.741,"F♯, G♭",0.348,-13.13,Major,0.214,80.51,4,0.258
1771,Chris Tomlin,Holy Roar,2IPWIK1PH9ArgXTaKmk7Ly,61,0.00244,0.444,251933,0.829,0.0,"A♯, B♭",0.0695,-4.997,Minor,0.0455,156.146,4,0.337
1772,sad toï,Jeux D'eau,2PGtQpxxPvhzHLoaz83hLp,61,0.85,0.779,144000,0.23,0.0228,C,0.683,-16.382,Minor,0.457,73.512,4,0.258
1773,Little Mix,Think About Us,5ecQ5IpXRvNgnsAuw40dOq,71,0.0709,0.477,235147,0.791,0.0,"G♯, A♭",0.112,-3.331,Minor,0.12,175.869,4,0.603
1774,Usher,You Decide,43O1LuFW6QIJ20RSV8gC4g,64,0.205,0.747,212920,0.533,0.0,"C♯, D♭",0.119,-6.326,Minor,0.0403,139.937,4,0.38
1775,Astrus*,She Wonders Why,0I3Lzmf3JDIOyFLcrruRjO,62,0.468,0.671,131202,0.288,0.0,"C♯, D♭",0.139,-14.176,Minor,0.496,68.287,5,0.42
1776,Migos,White Sand,2KokOIKdw4zZutDil85Ugh,63,0.0317,0.833,202835,0.58,0.0,F,0.272,-7.57,Major,0.0824,142.104,4,0.419
1777,flor,hold on,6RtRxaZN5RMWFbeZW24oRx,62,0.0483,0.609,204774,0.872,0.000971,"G♯, A♭",0.119,-4.72,Minor,0.0447,111.967,4,0.534
1778,BTS,Magic Shop,22ryCgQttpV7oCrn7llGRu,66,0.103,0.541,275696,0.661,0.0,"C♯, D♭",0.0779,-5.838,Minor,0.0889,149.926,4,0.285
1779,Aminé,HICCUP (feat. Gunna),4TaGhbUWsmOWrQt8w3sA9x,61,0.0755,0.74,179307,0.408,0.0,"G♯, A♭",0.152,-9.595,Minor,0.224,74.988,4,0.615
1780,Nonpoint,Chaos And Earthquakes,2imkodSyg1hOZwZuE2fJdU,64,0.000417,0.524,225133,0.843,0.125,"A♯, B♭",0.375,-5.578,Major,0.0536,85.993,4,0.212
1781,Logic,Wizard Of Oz,2ycWek3FNNVHBhz2TcnOzZ,61,0.0505,0.719,144627,0.617,0.0,B,0.0716,-6.882,Major,0.036,146.015,4,0.0626
1782,Kasbo,Lay It On Me (feat. Keiynan Lonsdale),14oTuzcNwzAsBqzv5NRv6U,61,0.342,0.557,224412,0.577,0.0,B,0.12,-6.18,Minor,0.0721,100.055,4,0.154
1783,Rainbow Kitten Surprise,It's Called: Freefall,474uVhyGgK5MtY9gMcDgGl,60,0.632,0.744,152293,0.516,0.0,D,0.605,-6.365,Minor,0.0513,97.944,4,0.281
1784,Dan + Shay,Tequila - R3HAB Remix,2aAyDqzwEeVIigSMFM1tNS,61,0.0119,0.578,157425,0.862,1.79e-05,"G♯, A♭",0.0744,-3.059,Major,0.0405,100.049,4,0.547
1785,Banda Sinaloense MS de Sergio Lizárraga,Por Siempre Mi Amor,38ofGhTF7TlGS4HkM6e2VS,65,0.174,0.812,200173,0.37,0.0,"G♯, A♭",0.123,-6.505,Minor,0.0376,124.938,4,0.744
1786,Pusha T,What Would Meek Do?,5vnuJ8EopkP5dHukpOmT3L,62,0.0064,0.678,153267,0.636,8.38e-06,"C♯, D♭",0.177,-3.155,Minor,0.0782,83.071,4,0.0636
1787,Cher,Super Trouper,1QWJmDzpPKqewtg0abEyq8,68,0.0425,0.681,231480,0.655,0.0,C,0.0699,-8.642,Minor,0.0257,124.996,4,0.901
1788,Lily James,When I Kissed The Teacher,1WOBzx0R3hyphrI1AUv4Zu,69,0.332,0.536,181533,0.846,0.0,"D♯, E♭",0.047,-4.661,Minor,0.0558,154.744,4,0.79
1789,Anuel Aa,Naturaleza,1icm3g1X4j3tFk4z2PrauY,68,0.642,0.564,215489,0.726,3.2e-05,"A♯, B♭",0.0941,-4.89,Minor,0.15,195.989,4,0.598
1790,H.E.R.,Against Me,6PECN7ogaP2XbSmJUt9TvT,61,0.378,0.476,270413,0.334,0.0,"F♯, G♭",0.213,-11.718,Major,0.388,61.362,4,0.0849
1791,Taylor Swift,September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,66,0.412,0.641,187824,0.444,0.00121,"F♯, G♭",0.179,-6.482,Minor,0.0239,107.081,4,0.588
1792,Troye Sivan,Postcard (feat. Gordi),4qNvynwk1nrS0f8Wb4zXIh,65,0.905,0.43,216606,0.36,0.0,C,0.0967,-8.909,Minor,0.036,97.852,4,0.247
1793,Ari Afsar,First Burn,1A2gifkaEngunqZAFHUS0j,61,0.343,0.679,182828,0.472,0.0,B,0.649,-6.871,Major,0.036,99.024,3,0.346
1794,Bazzi,Changed,6k7o3KrLtM6xfcszKVVNrZ,62,0.226,0.852,143022,0.635,0.000321,"F♯, G♭",0.111,-5.065,Major,0.0418,122.005,4,0.088
1795,Lauv,Breathe,373q2bp4ZvyJ9kFZcpJSMs,65,0.728,0.32,237810,0.393,0.0,E,0.341,-8.08,Minor,0.039,136.746,4,0.193
1796,G-Eazy,Endless Summer Freestyle,6yxYCurtUz8MOAgWGxlAzP,63,0.0893,0.662,237019,0.704,0.0,G,0.785,-4.062,Minor,0.463,85.882,4,0.514
1797,Peach Pit,Peach Pit,0ZK8TGOsngrstVPsnrHbK1,63,0.00322,0.515,287080,0.804,0.00229,"F♯, G♭",0.149,-5.345,Major,0.0398,123.969,4,0.298
1798,Mallrat,Groceries,706J9prVXY8vZHhp9VGiBE,63,0.131,0.686,217285,0.539,1.94e-05,C,0.116,-8.623,Minor,0.0349,115.987,4,0.186
1799,Kali Uchis,Tyrant (feat. Jorja Smith),4FZOSDwALdWxcGcRbwXWJ8,64,0.142,0.422,204290,0.471,0.0,"D♯, E♭",0.112,-8.784,Major,0.18,82.433,4,0.62
1800,Ella Mai,Boo'd Up (with Nicki Minaj & Quavo) - Remix,1kcEx8qhKKHjHkM4bj5s8F,63,0.294,0.652,217482,0.877,0.0,"A♯, B♭",0.0959,-3.584,Major,0.155,81.986,4,0.415
1801,Phora,For You (feat. Tory Lanez & G-Eazy),2SzWwq6WsJuIgyR8RrX3iL,61,0.148,0.408,254732,0.724,4.07e-05,B,0.0786,-8.264,Major,0.478,183.92,1,0.63
1802,Weezer,Can't Knock The Hustle,3OSQcSWOOpBUGBPgCMKDdK,50,0.0177,0.621,222200,0.972,0.0015,G,0.0692,-2.245,Major,0.05,101.012,4,0.802
1803,Tech N9ne,F.T.I. 2.0,6Dlj0Xj7mDLPuSRfpEN0NH,51,0.325,0.578,180727,0.887,0.0,"C♯, D♭",0.578,-5.543,Minor,0.278,93.963,4,0.373
1804,Normani,Slow Down (with Calvin Harris),43tgC5pTYJpc5D3C9HRwEg,65,0.0855,0.853,205986,0.693,7.16e-05,C,0.11,-4.337,Minor,0.0524,124.049,4,0.547
1805,DDG,Run It Up (feat. YBN Nahmir),6eEVqkT1ZWHHzg08rfj7Uc,60,0.0925,0.772,279014,0.702,2.96e-06,C,0.126,-5.322,Major,0.046,84.043,4,0.583
1806,Farruko,Inolvidable - Remix,6nqAD8ch0ZUUFojMFf2xdT,70,0.143,0.663,279370,0.804,0.00126,"G♯, A♭",0.279,-4.102,Major,0.0582,172.006,4,0.865
1807,Cornelio Vega y su Dinastia,Fue un Error Amarte,4OM80av4JHAVE1vkDJCMVI,66,0.526,0.591,164595,0.888,0.0,D,0.296,-1.321,Minor,0.118,144.885,4,0.86
1808,Moon Taxi,Two High,5huOzlgCK7PsMSG4TFBvKY,63,0.0505,0.68,213120,0.735,0.00132,B,0.109,-5.553,Major,0.0482,106.994,4,0.523
1809,Phora,Sinner Pt. 3 (feat. Vicktor Taiwò),38Opd4SKonWLffsNDW9zK5,59,0.391,0.467,217549,0.591,0.0,"C♯, D♭",0.205,-6.066,Major,0.493,174.977,4,0.321
1810,Bebe Rexha,Knees,7IOxauZfx5l18mYfX0GZm6,67,0.0781,0.777,206581,0.577,1.02e-06,B,0.0869,-6.872,Major,0.0357,109.019,4,0.381
1811,Young Dolph,Lipstick,0bmsI8YTpAu1q6rgb2Cl06,59,0.0297,0.952,189427,0.498,0.000234,B,0.105,-5.302,Major,0.198,128.024,4,0.265
1812,Lil Yachty,BOOM!,2PsZsnqSMXt4oKi0xHVvgF,60,0.191,0.844,229525,0.699,0.0,"C♯, D♭",0.194,-5.794,Minor,0.335,132.955,4,0.753
1813,Luke Christopher,HEART$,1ZkZqd1Z3uccyOvC6RtSlK,64,0.248,0.369,160000,0.635,0.0,"F♯, G♭",0.579,-8.206,Minor,0.199,76.508,4,0.394
1814,Kirko Bangz,Work Sumn (feat. Tory Lanez and Jacquees),2scmPxlPxRZeXs39SgAw7n,63,0.0906,0.507,213333,0.612,0.0,"C♯, D♭",0.102,-5.196,Major,0.0473,125.739,4,0.209
1815,The Carters,BOSS,4F8V44j8cbjHnXjfW2HruU,58,0.187,0.813,244133,0.488,0.000132,B,0.231,-7.737,Major,0.257,139.983,4,0.688
1816,Reykon,Macarena,67OeF21snQIQRrjPtfbP5L,70,0.0263,0.766,194063,0.802,4.66e-05,"A♯, B♭",0.105,-3.507,Major,0.0861,94.924,4,0.751
1817,Janet Jackson,Made For Now,2Ul7yRZaxGcWCzQg7m632Z,68,0.00307,0.76,210686,0.888,1.49e-05,"F♯, G♭",0.149,-3.449,Minor,0.124,115.705,4,0.559
1818,El de La Guitarra,Con Finta De Cholo,5QAY068s3fGLRQm8Re0nKy,62,0.288,0.787,208394,0.434,0.0,D,0.166,-8.517,Minor,0.0327,115.017,3,0.844
1819,Juice WRLD,Betrayal - Skit,44xlzzWq3H8HzMY8r4Q3o7,61,0.786,0.637,64194,0.476,4.27e-06,"C♯, D♭",0.939,-18.382,Minor,0.544,91.872,5,0.262
1820,Fall Out Boy,Wilson (Expensive Mistakes),2W6kVW3UZ3hwr4qbfCDp6B,63,0.0241,0.492,216933,0.805,0.0,"F♯, G♭",0.107,-4.372,Minor,0.0603,152.035,4,0.66
1821,BLACKPINK,REALLY,6OKXcx7tClGAS0o2cOTl2v,51,0.0284,0.715,197360,0.874,0.0,"C♯, D♭",0.28,-2.318,Minor,0.104,142.016,4,0.951
1822,Hugh Skinner,Waterloo,0KGOBUQSvFzufIGbQabIxr,68,0.0906,0.645,168800,0.855,0.0,D,0.114,-5.63,Minor,0.0356,147.007,4,0.649
1823,Rhys Lewis,No Right To Love You - Acoustic,5UqivtkoiPTXrJu6GIt1mh,71,0.866,0.531,229557,0.269,0.0,"C♯, D♭",0.116,-10.6,Minor,0.0406,84.186,4,0.52
1824,5 Seconds of Summer,Talk Fast,1pMrGc8rMC5qx0zMak8tkd,65,0.0318,0.803,187235,0.719,2.88e-05,E,0.0742,-3.354,Minor,0.0474,145.983,4,0.608
1825,Marc E. Bassy,Love Her Too (feat. G-Eazy),1buT1LWUddQg5sSNHdnzwV,64,0.0263,0.733,179573,0.742,0.0,C,0.13,-3.65,Minor,0.244,87.071,4,0.899
1826,Witt Lowry,Into Your Arms (feat. Ava Max),6rfRwqIMFFCDpuvYGvgtpD,68,0.0134,0.504,186022,0.788,0.0,"D♯, E♭",0.363,-4.113,Major,0.215,170.039,4,0.228
1827,Aminé,Campfire,4U5ovGD4My7MOISvUEtYaf,62,0.00112,0.885,135013,0.365,0.0,"F♯, G♭",0.264,-14.107,Minor,0.263,100.048,4,0.637
1828,A$AP Rocky,Tony Tone,52eYVUkFTOVozbVFIaFrnV,63,0.139,0.534,208373,0.783,0.0,"C♯, D♭",0.0831,-4.013,Minor,0.261,69.716,4,0.334
1829,Rand Aldo,Thinking Like The Flowers,2k0lAgtTw0Ac3P1uDd2QJ2,68,0.984,0.143,241717,0.0187,0.942,"D♯, E♭",0.142,-28.343,Minor,0.0366,76.72,4,0.137
1830,Michl,Better With You,1FjHxl8B28sXj7eVfxdST4,63,0.265,0.784,196018,0.437,6.98e-05,F,0.126,-7.868,Minor,0.0509,90.003,4,0.47
1831,Michael Bublé,I Only Have Eyes for You,3Rth37LIX8nTYyT1XskmFR,68,0.535,0.693,202854,0.435,1.37e-06,G,0.24,-4.177,Major,0.0384,117.593,4,0.488
1832,Lil Baby,Boss Bitch,53nzcuEwQAzwV2Y7I7lczm,60,0.0365,0.774,164496,0.643,0.0,"G♯, A♭",0.112,-7.742,Major,0.111,140.001,4,0.636
1833,Belly,Maintain,1k9B8MqhGKbVV3dTpwUxn5,62,0.333,0.878,216240,0.62,0.0,D,0.391,-5.485,Minor,0.112,133.027,4,0.218
1834,BLACKPINK,WHISTLE,3sgrwjWNJy753U30irIdEN,52,0.00237,0.825,211373,0.721,0.0,"F♯, G♭",0.0977,-5.444,Major,0.0473,102.999,4,0.59
1835,Brando Bardwell,Out of Space (Interlude),29QkAgbwx9CMUopWV4D3qr,65,0.638,0.296,31168,0.0561,0.987,"G♯, A♭",0.107,-21.117,Minor,0.0572,169.773,4,0.496
1836,Jon Langston,Prob'ly At A Bar,7dysCAfzEwSY94rfkEYTeE,59,0.0527,0.553,202747,0.723,0.0,"F♯, G♭",0.0851,-4.476,Minor,0.0321,137.96,4,0.579
1837,Godsmack,When Legends Rise,1Si7crvw1M6Kgz9XiAtMiJ,59,0.000236,0.44,172826,0.916,1.94e-05,E,0.0897,-4.222,Major,0.266,124.099,4,0.401
1838,BLACKPINK,PLAYING WITH FIRE,29x3S9kmzTGHswtjSVeUPr,51,0.0243,0.664,195987,0.779,0.0,E,0.178,-3.836,Major,0.0681,97.032,4,0.655
1839,Juice WRLD,Karma - Skit,5PXI1qtdMbNIVCRoyXp0dZ,61,0.933,0.652,74590,0.218,5.11e-05,D,0.591,-18.186,Minor,0.206,114.424,4,0.688
1840,MØ,Blur (feat. Foster The People),653SgdD6rQ9YPtsqRgQVzm,63,0.0148,0.616,181961,0.809,0.0,"C♯, D♭",0.718,-4.775,Major,0.033,140.007,4,0.468
1841,Meghan Trainor,LET YOU BE RIGHT,28nrOocj11pS0UVH2VM6b5,64,0.0292,0.822,176944,0.611,0.0,C,0.0628,-5.448,Minor,0.17,105.052,4,0.567
1842,The Chainsmokers,This Feeling - Young Bombs Remix,54eOmDg8gQNwl0rtr2l3Wo,66,0.201,0.531,176027,0.894,0.0,"C♯, D♭",0.0479,-2.406,Minor,0.217,105.155,4,0.326
1843,Oskar Schuster,Maribel,0d7dpG6tUWelr6FiWwF9uy,66,0.921,0.57,163865,0.158,0.927,C,0.0717,-21.329,Minor,0.0292,76.621,4,0.434
1844,Flatbush Zombies,New World Order,5hymY2bRVvk9XabRFZF1ze,62,0.0312,0.449,222265,0.688,1.28e-05,"C♯, D♭",0.108,-7.776,Minor,0.29,125.085,5,0.445
1845,Delawares,Blocks,17bkReKDuwdCA4bUs8gMqW,62,0.599,0.143,173478,0.155,0.934,G,0.0851,-16.944,Minor,0.037,140.778,4,0.0698
1846,BLACKPINK,AS IF IT’S YOUR LAST,5DVgfulxeJZJYc8FseyfUf,50,0.123,0.767,212267,0.868,0.0,"G♯, A♭",0.0681,-2.252,Minor,0.0733,125.066,4,0.506
1847,Marshmello,Happier - Breathe Carolina Remix,31OqWK8Lc6GnUbnLG3GqPX,67,0.00828,0.691,158095,0.924,3.8e-06,C,0.402,-3.839,Minor,0.0577,125.983,4,0.34
1848,Steve Aoki,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",5e45GhSF18JYoLpaq2F48h,75,0.00175,0.715,226162,0.942,0.000461,"G♯, A♭",0.0581,-2.889,Minor,0.107,130.019,4,0.818
1849,YoungBoy Never Broke Again,RIP Dump,3oyFsRprs6pc3H5Hr6gp5r,58,0.0376,0.777,163110,0.742,0.0,"G♯, A♭",0.113,-4.357,Minor,0.214,144.985,4,0.378
1850,BLACKPINK,SEE U LATER,7IS4NciwYPs1wMywOKx69z,50,0.0318,0.774,199933,0.907,0.0,C,0.544,-3.729,Minor,0.114,107.004,4,0.641
1851,A.CHAL,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),5EE4UWNUvVKPWSwnvtMn3J,60,0.0257,0.928,253714,0.402,0.0,"G♯, A♭",0.0804,-7.569,Major,0.451,139.998,4,0.62
1852,Mat Kearney,Kings & Queens,0vy1K9FhCK8woHW7MKEcBG,61,0.336,0.621,189987,0.61,0.0,F,0.157,-8.455,Minor,0.0454,139.001,4,0.424
1853,Thalía,No Me Acuerdo,1G586ld1gbaECg4Bc6w40O,77,0.175,0.837,217653,0.784,0.0,G,0.0897,-4.531,Major,0.101,94.036,4,0.748
1854,Little Mix,More Than Words (feat. Kamille),7KfHeaOXXwaUZAYHIRgWIi,71,0.143,0.619,198840,0.565,0.0,A,0.109,-5.706,Major,0.0602,134.515,4,0.336
1855,Yellow Claw,Fake Chanel,7fwcAd0OkMVK3q184Psy0y,65,0.00314,0.307,182576,0.828,0.0,"G♯, A♭",0.171,-3.37,Major,0.0967,149.86,4,0.2
1856,Lauv,The Other,0EAzlhtMYxRb6wbi6KnPjC,66,0.421,0.38,189333,0.553,2.63e-06,G,0.0788,-6.621,Minor,0.0653,179.629,4,0.384
1857,Summer Walker,Karma,2uv9aJKh9YAluF3iz2AmK4,61,0.345,0.593,188907,0.294,2.03e-05,"C♯, D♭",0.287,-10.072,Major,0.0499,113.847,4,0.152
1858,Robyn,Missing U,5mE2RcGPPbE4gNoLB6FYPf,59,0.0465,0.701,297268,0.662,6.07e-05,F,0.137,-8.271,Major,0.0471,119.937,4,0.09
